STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,BEVNAT_EVENT,Ereignisart,CANTON,Kanton,LATE_REG,Nachmeldung,FREQ,Frequenz der Beobachtung,TIME_PERIOD,"Jahr, Monat, Tag",OBS_VALUE,Beobachtungswert,OBS_STATUS,Beobachtungsstatus
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-04,,202,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-05,,215,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-06,,208,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-07,,199,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-08,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-09,,204,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-10,,215,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-11,,211,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-12,,199,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-13,,192,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-14,,208,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-15,,203,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-16,,200,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-17,,191,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-18,,183,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-19,,171,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-20,,195,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-21,,192,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-22,,184,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-23,,199,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-24,,191,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-25,,200,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-26,,161,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-27,,182,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-28,,204,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-29,,191,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-30,,179,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-03-31,,196,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-01,,197,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-02,,165,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-03,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-04,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-05,,186,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-06,,212,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-07,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-08,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-09,,166,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-10,,149,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-11,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-12,,155,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-13,,170,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-14,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-15,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-16,,161,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-17,,173,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-18,,188,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-19,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-20,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-21,,150,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-22,,184,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-23,,160,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-24,,185,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-25,,186,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-26,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-27,,173,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-28,,178,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-29,,164,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-04-30,,185,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-01,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-02,,176,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-03,,131,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-04,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-05,,175,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-06,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-07,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-08,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-09,,180,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-10,,148,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-11,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-12,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-13,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-14,,166,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-15,,132,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-16,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-17,,130,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-18,,181,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-19,,160,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-20,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-21,,147,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-22,,142,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-23,,169,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-24,,142,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-25,,151,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-26,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-27,,179,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-28,,164,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-29,,166,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-30,,165,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-05-31,,184,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-06-01,,141,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,2003-06-02,,160,,A,Normaler Wert
